IQ,CGPA,Academic_Performance,Internship_Experience,Extra_Curricular_Score,Communication_Skills,Projects_Completed,College_Performance_Rate
120,6.3,8,0,4,2,5,0.1927710843373494
99,7.72,3,1,1,8,2,0.1836734693877551
100,5.5,2,0,2,2,2,0.1809523809523809
87,6.28,3,1,5,10,0,0.1489361702127659
107,9.44,5,1,3,5,3,0.2641509433962264
94,7.05,5,0,0,10,2,0.0909090909090909
95,9.54,10,1,4,2,2,0.0980392156862745
71,6.82,10,1,4,3,4,0.0884955752212389
119,5.63,1,0,5,5,1,0.125
98,6.88,5,1,5,3,2,0.1645569620253164
127,7.8,7,0,8,6,5,0.1836734693877551
93,6.16,9,0,8,2,5,0.1545454545454545
89,8.63,6,0,9,2,0,0.144578313253012
97,7.29,8,1,0,6,1,0.1904761904761904
73,5.72,10,0,1,4,4,0.1238095238095238
115,6.72,4,0,0,3,0,0.1511627906976744
95,8.98,8,0,10,3,0,0.1376146788990825
106,6.33,10,0,2,10,5,0.1666666666666666
89,5.67,9,1,4,5,3,0.1428571428571428
83,9.67,4,1,8,7,0,0.1395348837209302
76,6.53,8,1,9,1,4,0.188235294117647
157,8.53,4,0,8,3,0,0.1120689655172413
94,7.43,2,0,6,6,1,0.1958762886597938
94,6.09,9,1,0,8,5,0.1238095238095238
83,6.71,10,0,8,2,5,0.1333333333333333
81,9.27,9,0,1,6,5,0.1683168316831683
102,8.03,3,0,8,8,4,0.1792452830188679
102,5.26,6,1,0,2,2,0.1680672268907563
121,7.67,3,0,5,8,2,0.1489361702127659
102,5.33,10,1,3,8,0,0.1789473684210526
98,10.25,5,1,6,8,4,0.1836734693877551
101,8.71,8,1,0,5,2,0.1836734693877551
104,9.9,10,1,2,6,0,0.18796992481203
79,7.77,7,0,5,3,0,0.1395348837209302
103,6.46,1,0,3,4,2,0.2268041237113402
76,5.63,8,0,2,9,2,0.1511627906976744
87,8.17,2,0,5,7,3,0.1346153846153846
77,7.48,8,0,0,4,5,0.1545454545454545
94,7.48,7,0,0,4,5,0.1120689655172413
95,8.33,7,0,8,2,0,0.1944444444444444
84,5.35,4,1,2,7,5,0.127906976744186
111,7.29,8,1,2,6,0,0.1680672268907563
95,7.56,6,0,3,5,3,0.168141592920354
106,7.65,6,0,5,3,1,0.1489361702127659
98,7.82,5,0,10,10,1,0.2222222222222222
90,6.42,10,1,9,6,0,0.1944444444444444
100,9.74,8,0,5,8,5,0.2352941176470588
100,5.94,7,0,2,10,5,0.1208791208791208
87,7.86,3,0,6,4,5,0.1894736842105263
113,7.28,8,0,9,7,0,0.2352941176470588
108,5.44,10,1,4,7,1,0.2017543859649122
93,5.36,9,1,6,1,1,0.1862745098039215
124,5.53,3,1,9,8,3,0.1504424778761062
113,4.94,3,1,10,10,1,0.1517857142857142
102,5.92,7,0,5,8,3,0.1517857142857142
73,5.76,9,1,6,2,4,0.1186440677966101
89,6.46,9,0,6,7,4,0.1894736842105263
91,6.39,3,1,6,10,5,0.1578947368421052
96,6.29,9,0,4,7,2,0.1809523809523809
69,8.19,3,0,2,9,1,0.1545454545454545
110,8.6,9,0,2,1,5,0.1680672268907563
99,6.59,4,0,5,1,2,0.1521739130434782
90,9.2,1,1,3,5,3,0.2323232323232323
114,9.81,6,0,0,4,5,0.1792452830188679
95,9.35,7,0,10,6,2,0.13
122,8.81,1,1,1,4,3,0.2040816326530612
112,7.14,3,0,6,1,1,0.0980392156862745
106,6.19,6,0,10,9,0,0.2017543859649122
97,6.63,3,0,10,3,3,0.1444444444444444
106,8.08,7,0,10,1,1,0.2323232323232323
95,8.6,7,0,6,2,2,0.1645569620253164
106,4.9,3,1,1,1,3,0.1789473684210526
106,8.11,8,1,1,9,2,0.1789473684210526
78,4.98,8,1,9,5,1,0.1578947368421052
79,6.6,4,0,0,8,2,0.25
131,7.76,5,0,8,10,2,0.1914893617021276
100,9.68,3,1,5,6,1,0.1864406779661017
104,7.3,2,0,5,9,2,0.1551724137931034
68,6.09,10,0,1,5,4,0.1808510638297872
86,9.77,10,0,5,2,5,0.1666666666666666
98,8.92,10,0,5,3,5,0.1827956989247312
94,9.22,8,1,0,4,5,0.1294117647058823
109,5.84,7,0,9,10,2,0.1583333333333333
93,9.81,6,0,6,8,2,0.1333333333333333
113,5.56,6,0,2,3,2,0.1376146788990825
122,8.02,2,1,4,2,4,0.127906976744186
107,7.72,8,0,0,5,1,0.1414141414141414
120,7.31,3,1,6,3,0,0.0909090909090909
67,8.79,5,1,3,6,4,0.2352941176470588
90,6.7,3,1,10,4,0,0.2533333333333333
94,6.53,5,0,2,8,2,0.1186440677966101
108,8.87,9,0,3,7,0,0.1511627906976744
81,9.28,8,0,7,2,5,0.1944444444444444
84,8.97,6,1,1,4,2,0.1333333333333333
104,8.98,2,0,7,4,3,0.1294117647058823
102,8.37,1,0,3,2,5,0.1770833333333333
91,8.44,8,0,0,7,0,0.1666666666666666
108,5.95,10,0,8,7,4,0.1958762886597938
98,9.59,10,0,3,9,5,0.1914893617021276
102,7.75,2,0,5,4,1,0.1428571428571428
101,8.25,7,0,9,2,4,0.1395348837209302
106,6.55,5,1,6,7,1,0.2035398230088495
91,8.99,4,0,6,2,4,0.108433734939759
111,5.07,6,0,1,7,3,0.1904761904761904
72,6.13,7,1,10,1,4,0.1583333333333333
100,9.01,7,1,6,7,2,0.1827956989247312
125,9.29,1,0,3,1,1,0.1505376344086021
94,6.09,10,1,5,3,0,0.2363636363636363
130,9.49,1,1,9,1,2,0.1545454545454545
105,8.97,9,1,0,10,5,0.217391304347826
100,8.94,10,0,3,10,0,0.1511627906976744
112,9.72,1,1,5,8,2,0.127906976744186
119,8.56,2,1,5,2,4,0.2035398230088495
114,7.46,10,0,8,10,2,0.2017543859649122
108,8.17,6,0,7,5,3,0.1376146788990825
111,7.3,4,0,1,6,3,0.1752577319587628
138,8.46,8,0,2,5,1,0.1904761904761904
99,6.97,5,1,10,1,1,0.1944444444444444
102,8.92,2,0,4,4,2,0.1443298969072164
97,5.12,7,0,8,1,4,0.1443298969072164
90,7.86,7,0,7,8,2,0.1836734693877551
96,9.3,2,0,0,2,0,0.1511627906976744
71,8.03,9,0,3,4,3,0.0980392156862745
112,5.77,10,0,4,2,0,0.2363636363636363
71,8.34,6,0,5,8,1,0.1752577319587628
79,6.8,2,1,4,5,1,0.2323232323232323
116,9.65,8,1,9,1,5,0.1517857142857142
95,6.69,8,0,9,10,1,0.1583333333333333
80,10.22,1,1,10,9,4,0.2307692307692307
92,5.17,5,0,2,1,3,0.1517857142857142
69,10.14,5,0,4,10,0,0.1521739130434782
103,7.01,2,0,1,1,1,0.2641509433962264
79,6.68,10,0,4,6,5,0.1346153846153846
82,6.71,1,0,4,4,4,0.1521739130434782
106,6.57,9,0,8,9,0,0.2323232323232323
101,8.26,1,0,3,10,0,0.1470588235294117
102,5.71,7,1,0,4,0,0.13
119,9.64,9,1,1,6,3,0.0884955752212389
104,8.24,7,1,0,6,5,0.1505376344086021
103,6.03,8,1,1,6,1,0.127906976744186
95,8.99,1,1,4,5,2,0.1517857142857142
109,6.34,8,0,0,1,5,0.1682242990654205
78,6.97,3,0,2,1,5,0.1683168316831683
111,7.79,8,1,6,1,1,0.1792452830188679
102,8.04,9,1,9,9,3,0.1489361702127659
120,7.94,1,1,9,8,3,0.188235294117647
97,8.67,10,1,8,10,2,0.125
117,9.03,10,0,10,8,1,0.1354166666666666
105,5.65,1,0,8,2,5,0.1238095238095238
76,9.95,9,1,0,6,1,0.2533333333333333
87,6.62,5,1,10,8,4,0.1836734693877551
113,6.37,3,0,0,9,3,0.1836734693877551
81,9.72,5,1,8,10,1,0.1862745098039215
94,6.78,3,0,2,6,5,0.2017543859649122
90,6.25,5,0,7,1,5,0.1208791208791208
105,6.83,1,0,0,7,4,0.1864406779661017
92,5.62,9,1,4,2,4,0.1904761904761904
96,7.11,3,1,2,3,3,0.0892857142857142
86,6.61,7,0,6,6,2,0.1680672268907563
70,5.05,2,0,8,5,4,0.1376146788990825
118,9.46,5,1,1,7,5,0.1395348837209302
95,8.34,8,1,3,5,1,0.168141592920354
82,6.61,1,0,3,2,2,0.1489361702127659
103,8.48,3,1,0,2,4,0.1894736842105263
89,8.0,7,0,8,4,2,0.1914893617021276
100,6.27,8,1,10,8,1,0.0884955752212389
82,8.7,9,1,0,9,5,0.13
99,6.23,3,1,4,5,1,0.1444444444444444
96,7.49,1,0,8,2,4,0.1395348837209302
91,5.23,7,0,4,5,5,0.168141592920354
73,5.14,8,1,7,1,4,0.0884955752212389
106,9.74,10,0,0,3,2,0.1545454545454545
90,5.79,8,0,6,9,5,0.0884955752212389
86,5.53,8,1,9,5,0,0.1927710843373494
93,5.16,8,1,8,4,2,0.1862745098039215
101,7.46,1,0,3,10,0,0.217391304347826
100,9.18,6,1,2,8,3,0.1511627906976744
95,6.01,6,0,6,10,0,0.2017543859649122
87,7.28,6,1,1,10,4,0.1414141414141414
115,9.06,4,0,7,3,5,0.1551724137931034
93,8.13,4,1,4,1,2,0.1836734693877551
104,6.52,2,0,7,4,5,0.1827956989247312
91,7.37,3,1,9,8,3,0.127906976744186
95,7.22,3,0,8,7,0,0.1333333333333333
111,9.42,5,1,3,7,5,0.1666666666666666
116,7.32,5,0,5,5,2,0.1333333333333333
119,6.14,9,1,4,6,4,0.1573033707865168
115,5.8,4,1,3,1,2,0.1836734693877551
91,6.52,5,0,9,9,1,0.1914893617021276
104,7.65,3,0,3,5,4,0.1551724137931034
94,5.66,8,0,7,10,4,0.1489361702127659
86,9.59,7,0,2,4,0,0.1170212765957446
98,7.24,9,1,3,3,2,0.1551724137931034
87,7.96,5,0,9,8,5,0.108433734939759
90,9.58,9,1,10,1,4,0.1682242990654205
100,8.63,2,1,4,7,5,0.0884955752212389
108,8.86,10,1,0,5,2,0.18796992481203
108,9.58,6,1,6,7,0,0.1573033707865168
89,6.15,8,0,7,9,3,0.1473684210526315
87,5.55,3,1,3,9,4,0.1170212765957446
141,6.81,2,0,5,9,1,0.1809523809523809
100,6.4,8,0,7,10,4,0.1583333333333333
95,10.17,6,1,9,1,2,0.1578947368421052
108,8.63,3,0,0,5,4,0.1376146788990825
113,8.84,3,1,2,6,5,0.2641509433962264
88,9.29,10,0,5,10,4,0.1894736842105263
97,5.39,5,0,3,5,3,0.2277227722772277
66,7.41,4,0,5,1,5,0.1473684210526315
90,7.96,6,0,4,7,0,0.2533333333333333
110,6.96,7,1,8,6,0,0.1047619047619047
89,7.57,9,1,2,3,5,0.1489361702127659
77,6.36,10,1,2,10,5,0.1395348837209302
96,10.03,8,0,0,3,1,0.1904761904761904
103,6.44,8,0,6,1,1,0.1346153846153846
104,10.3,5,1,5,2,4,0.1789473684210526
122,5.18,6,0,2,2,5,0.1238095238095238
96,5.62,6,1,7,10,4,0.1238095238095238
81,8.16,5,1,0,3,1,0.1333333333333333
94,9.16,1,1,9,1,4,0.2105263157894736
95,9.07,8,1,8,7,2,0.1489361702127659
138,4.86,1,0,9,4,3,0.1470588235294117
103,5.8,9,1,6,1,3,0.1927710843373494
115,7.67,9,0,7,7,1,0.1862745098039215
99,4.8,8,0,3,1,1,0.127906976744186
90,4.75,2,0,1,10,5,0.0884955752212389
80,5.67,7,0,7,2,3,0.0892857142857142
103,6.41,7,1,9,1,3,0.2105263157894736
87,6.4,6,0,1,5,5,0.125
114,9.16,2,0,6,9,4,0.1764705882352941
84,4.87,7,1,6,6,3,0.1764705882352941
124,9.75,1,0,6,1,5,0.1395348837209302
86,7.83,6,1,8,7,0,0.1645569620253164
86,7.63,1,0,8,2,0,0.1186440677966101
102,5.63,8,1,2,9,5,0.1683168316831683
97,5.78,5,0,5,8,3,0.1578947368421052
82,9.44,4,0,10,6,0,0.1470588235294117
78,7.66,9,1,5,2,3,0.1808510638297872
78,7.47,10,1,7,9,2,0.1238095238095238
92,9.43,8,1,8,9,0,0.1545454545454545
97,9.83,3,1,9,8,2,0.1489361702127659
94,7.36,3,0,3,1,2,0.1864406779661017
101,4.97,4,0,8,1,4,0.2352941176470588
108,9.64,2,1,10,7,5,0.1470588235294117
96,8.76,3,0,8,4,5,0.1186440677966101
123,9.71,7,1,1,7,3,0.1473684210526315
92,6.49,2,0,8,4,5,0.1904761904761904
113,8.2,8,0,7,1,2,0.1752577319587628
117,7.56,9,0,1,3,4,0.1864406779661017
76,9.3,9,0,2,6,0,0.2105263157894736
95,9.41,3,1,2,10,1,0.2105263157894736
90,6.89,9,1,10,4,2,0.0884955752212389
109,9.21,7,1,8,9,5,0.2533333333333333
97,6.77,1,0,0,10,0,0.2
106,6.92,6,0,9,8,5,0.18796992481203
83,7.77,4,0,5,10,0,0.1517857142857142
116,5.88,1,1,3,2,5,0.1809523809523809
109,6.32,7,1,7,9,1,0.1666666666666666
92,7.82,4,1,9,10,1,0.2277227722772277
88,8.31,10,0,0,1,0,0.1680672268907563
124,7.34,5,1,6,2,3,0.1578947368421052
116,6.29,10,0,4,7,1,0.1944444444444444
105,6.22,3,0,3,9,3,0.2150537634408602
113,9.23,8,0,5,5,1,0.1170212765957446
85,6.32,2,1,6,7,0,0.1333333333333333
106,7.59,2,1,9,10,1,0.2268041237113402
124,9.59,5,1,7,4,4,0.1354166666666666
115,7.12,3,0,9,5,0,0.1894736842105263
117,5.8,3,0,1,8,1,0.108433734939759
119,9.04,6,1,0,5,2,0.1680672268907563
107,9.39,4,0,5,2,5,0.1583333333333333
90,9.51,2,1,1,3,3,0.2017543859649122
88,9.93,8,0,3,1,5,0.1414141414141414
108,6.67,3,1,9,7,2,0.1517857142857142
117,5.32,3,1,7,9,0,0.1505376344086021
113,9.64,8,1,4,9,3,0.1376146788990825
107,7.18,9,1,5,8,2,0.1862745098039215
85,8.66,8,0,1,2,3,0.1376146788990825
92,6.72,8,0,4,2,0,0.144578313253012
106,7.3,2,1,6,3,2,0.1186440677966101
88,9.86,1,1,8,1,1,0.1818181818181818
121,9.65,8,1,1,6,0,0.1789473684210526
90,7.6,5,1,10,1,4,0.13
79,5.8,10,0,2,9,0,0.1470588235294117
130,9.19,3,0,4,1,5,0.2222222222222222
85,5.99,6,1,10,1,3,0.2352941176470588
88,6.66,1,0,1,10,4,0.2533333333333333
77,8.22,6,0,7,6,5,0.1682242990654205
93,9.28,10,1,9,9,3,0.1489361702127659
123,7.29,4,0,3,5,1,0.1521739130434782
110,7.34,4,0,4,7,2,0.1489361702127659
95,8.83,8,1,9,5,4,0.108433734939759
107,7.04,8,0,9,10,1,0.125
92,6.74,3,1,4,5,3,0.188235294117647
105,8.23,7,0,5,4,1,0.108433734939759
103,8.25,10,0,10,4,4,0.1395348837209302
106,8.92,9,0,10,2,2,0.1684210526315789
109,8.31,8,0,10,10,5,0.1545454545454545
75,8.71,2,0,7,8,4,0.1505376344086021
97,6.0,5,1,10,4,1,0.2363636363636363
99,8.68,6,0,5,3,3,0.13
99,7.69,9,0,8,8,0,0.1578947368421052
100,7.47,5,1,1,8,5,0.1578947368421052
108,9.38,7,0,8,10,4,0.1414141414141414
111,9.05,1,1,9,8,3,0.0909090909090909
105,8.51,10,1,8,10,5,0.188235294117647
93,9.39,8,1,1,2,1,0.1894736842105263
91,8.89,1,0,9,7,3,0.0909090909090909
89,8.47,3,0,10,3,4,0.1294117647058823
101,8.57,8,1,4,8,0,0.1827956989247312
112,10.11,1,1,5,5,4,0.1958762886597938
97,9.59,4,1,9,2,5,0.0909090909090909
92,6.43,1,0,2,6,5,0.1551724137931034
94,7.38,4,1,8,5,4,0.18796992481203
110,8.73,8,1,0,6,0,0.1489361702127659
112,5.76,10,0,8,10,4,0.1238095238095238
93,6.38,4,1,8,5,2,0.1333333333333333
92,8.05,9,1,6,7,2,0.188235294117647
81,6.03,9,0,4,6,5,0.1789473684210526
113,5.8,9,1,0,4,0,0.1764705882352941
97,8.41,6,1,4,8,5,0.1333333333333333
88,8.67,4,1,6,10,4,0.2
85,9.39,5,0,5,3,2,0.1573033707865168
124,9.03,3,0,5,9,3,0.1517857142857142
76,6.25,6,0,9,7,2,0.1120689655172413
89,7.59,4,0,10,10,5,0.2017543859649122
117,5.88,9,0,4,4,1,0.1944444444444444
93,8.68,6,1,4,3,2,0.1789473684210526
129,6.38,2,0,1,3,1,0.1186440677966101
78,8.88,7,0,7,1,3,0.1836734693877551
95,9.85,9,1,2,10,5,0.2017543859649122
110,8.1,7,0,7,2,0,0.1666666666666666
124,8.96,6,1,6,10,5,0.1414141414141414
103,6.74,10,0,2,1,3,0.1333333333333333
96,7.0,1,1,9,9,2,0.1489361702127659
95,8.88,3,0,2,2,5,0.2641509433962264
96,6.52,9,1,7,9,4,0.1818181818181818
92,6.78,8,1,3,4,2,0.1395348837209302
92,6.6,1,0,0,9,1,0.1827956989247312
78,8.85,8,0,7,9,5,0.1864406779661017
87,7.37,10,0,1,1,3,0.0884955752212389
101,6.55,2,1,0,8,5,0.2035398230088495
82,7.38,3,1,4,4,2,0.2641509433962264
109,9.11,6,1,3,3,2,0.2222222222222222
111,7.64,10,1,8,2,4,0.1489361702127659
100,5.89,9,0,1,7,2,0.1682242990654205
74,6.73,5,0,1,7,2,0.1333333333333333
103,7.95,6,0,7,5,4,0.144578313253012
111,7.6,9,1,0,3,4,0.168141592920354
118,6.44,7,1,7,3,1,0.144578313253012
90,9.4,10,0,9,7,5,0.1864406779661017
89,6.11,8,0,9,7,5,0.2641509433962264
85,7.22,8,1,2,3,0,0.125
107,8.93,4,1,7,2,4,0.1521739130434782
102,5.41,6,1,9,9,1,0.1666666666666666
102,7.62,2,1,9,8,0,0.125
119,8.19,8,1,4,4,3,0.125
86,8.4,2,0,3,4,3,0.1927710843373494
118,8.44,2,0,6,9,1,0.0909090909090909
124,6.32,9,1,2,6,3,0.1009174311926605
99,6.58,9,1,7,3,1,0.1862745098039215
135,9.63,8,0,9,6,2,0.1395348837209302
104,7.07,8,0,5,7,5,0.108433734939759
118,7.83,2,0,2,10,2,0.1511627906976744
119,8.48,5,0,2,2,1,0.0980392156862745
113,5.79,7,1,5,10,4,0.1333333333333333
103,8.85,6,0,9,6,1,0.1047619047619047
92,9.63,2,0,0,2,3,0.1927710843373494
84,7.11,1,1,9,9,0,0.1683168316831683
79,7.8,5,0,9,6,1,0.1294117647058823
101,8.6,3,0,4,8,1,0.1764705882352941
98,10.04,5,1,2,2,5,0.1827956989247312
79,6.22,3,0,5,5,1,0.1827956989247312
114,7.47,7,0,7,5,5,0.1764705882352941
73,7.47,7,0,7,2,3,0.125
82,6.18,10,0,0,10,0,0.127906976744186
102,6.12,9,0,1,7,5,0.1894736842105263
92,9.5,8,0,10,1,2,0.1470588235294117
110,6.26,2,1,9,6,1,0.1551724137931034
117,7.87,1,1,10,10,3,0.188235294117647
122,7.46,7,1,10,1,0,0.1517857142857142
115,9.54,1,0,10,6,5,0.1958762886597938
103,8.08,4,1,5,5,3,0.1489361702127659
113,8.27,4,0,5,7,4,0.1428571428571428
94,8.91,10,0,0,6,4,0.1864406779661017
104,7.79,5,1,7,10,1,0.2017543859649122
75,8.69,9,1,5,2,3,0.1666666666666666
103,6.68,5,0,2,4,1,0.0980392156862745
84,9.42,2,1,8,6,2,0.1862745098039215
67,9.41,5,0,2,8,0,0.1517857142857142
124,6.27,1,1,0,7,1,0.2150537634408602
105,9.7,7,0,7,1,3,0.2277227722772277
98,8.67,1,0,2,9,5,0.1517857142857142
89,8.22,8,0,10,1,1,0.1680672268907563
99,6.85,6,0,7,4,5,0.1444444444444444
66,7.89,4,0,3,9,4,0.1521739130434782
110,9.84,6,1,7,5,4,0.1808510638297872
92,7.03,7,0,7,5,5,0.1862745098039215
89,8.17,4,0,0,10,2,0.2
74,6.84,3,1,6,8,3,0.2277227722772277
114,9.3,3,1,2,10,0,0.2268041237113402
92,9.02,5,0,2,10,5,0.1186440677966101
89,7.04,7,0,3,9,5,0.2017543859649122
81,8.39,7,0,0,10,2,0.1666666666666666
66,5.62,7,1,4,10,1,0.0980392156862745
77,6.36,10,0,9,3,3,0.1009174311926605
87,8.73,10,0,8,5,4,0.1862745098039215
75,8.85,9,1,6,8,3,0.1444444444444444
105,9.94,3,0,2,5,4,0.2533333333333333
54,9.27,7,1,5,7,4,0.0980392156862745
106,7.12,5,0,1,7,1,0.1818181818181818
81,8.96,3,0,9,7,0,0.1414141414141414
108,9.58,8,1,7,3,3,0.1444444444444444
94,8.51,2,0,6,9,3,0.2222222222222222
106,7.98,8,1,9,1,0,0.0892857142857142
89,9.88,3,0,6,10,3,0.1333333333333333
94,9.81,4,0,1,5,2,0.1505376344086021
85,9.95,10,0,8,8,3,0.2040816326530612
101,8.64,6,1,3,2,1,0.1444444444444444
107,8.96,8,1,8,5,3,0.1792452830188679
94,9.01,1,1,0,4,5,0.1511627906976744
87,8.57,5,1,9,7,0,0.1818181818181818
101,5.02,7,1,6,5,3,0.1792452830188679
104,7.85,2,1,0,1,2,0.1904761904761904
86,6.85,6,0,3,4,2,0.0884955752212389
101,6.38,2,0,1,7,3,0.1521739130434782
114,9.65,2,0,9,2,1,0.0884955752212389
113,9.04,10,1,10,1,5,0.1545454545454545
94,9.37,6,0,10,2,0,0.2
108,8.01,1,1,1,6,1,0.1583333333333333
94,4.89,1,0,4,10,2,0.1583333333333333
112,9.35,9,0,4,1,0,0.1047619047619047
88,9.22,9,1,1,4,3,0.108433734939759
104,6.74,10,1,10,1,5,0.1517857142857142
107,6.09,2,0,1,6,2,0.1666666666666666
